# bubble_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 5.320e-07 3.131e-06 1.676e-06 1.113e-06
      13 6.150e-07 7.610e-07 6.826e-07 3.409e-08
      16 7.570e-07 1.128e-06 8.944e-07 8.905e-08
      20 9.100e-07 1.139e-06 1.016e-06 5.281e-08
      25 1.162e-06 1.750e-06 1.335e-06 1.177e-07
      32 1.611e-06 2.276e-06 1.822e-06 1.241e-07
      40 2.186e-06 3.113e-06 2.533e-06 2.125e-07
      50 3.719e-06 4.629e-06 4.134e-06 1.980e-07
      63 4.498e-06 6.603e-06 5.507e-06 5.777e-07
      79 6.478e-06 9.875e-06 7.700e-06 8.957e-07
     100 9.794e-06 1.352e-05 1.099e-05 7.218e-07
     126 1.434e-05 1.830e-05 1.590e-05 8.880e-07
     158 2.096e-05 2.697e-05 2.306e-05 1.258e-06
     200 3.109e-05 3.567e-05 3.315e-05 1.031e-06
     251 4.572e-05 5.072e-05 4.802e-05 1.162e-06
     316 6.678e-05 1.211e-04 7.332e-05 1.055e-05
     398 9.960e-05 1.073e-04 1.029e-04 1.626e-06
     501 1.482e-04 1.859e-04 1.543e-04 4.475e-06
     631 2.302e-04 3.082e-04 2.430e-04 1.357e-05
     794 3.508e-04 4.455e-04 3.690e-04 1.815e-05
    1000 5.619e-04 8.110e-04 6.374e-04 6.246e-05
    1259 8.762e-04 1.089e-03 9.406e-04 4.962e-05
    1585 1.342e-03 2.002e-03 1.490e-03 1.468e-04
    1995 2.142e-03 3.452e-03 2.445e-03 3.512e-04
    2512 3.440e-03 4.014e-03 3.605e-03 1.099e-04
    3162 5.910e-03 7.011e-03 6.142e-03 1.985e-04
    3981 1.021e-02 1.128e-02 1.058e-02 2.162e-04
    5012 1.819e-02 2.027e-02 1.893e-02 3.929e-04
    6310 3.129e-02 3.914e-02 3.291e-02 1.354e-03
    7943 5.403e-02 9.116e-02 5.758e-02 6.174e-03
   10000 9.375e-02 1.250e-01 1.042e-01 6.889e-03
#------- --------- --------- --------- ---------


# shaker_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 5.290e-07 1.050e-06 7.277e-07 1.970e-07
      13 7.580e-07 1.148e-06 9.284e-07 1.037e-07
      16 9.600e-07 1.354e-06 1.102e-06 8.720e-08
      20 1.090e-06 1.482e-06 1.218e-06 7.445e-08
      25 1.192e-06 1.672e-06 1.375e-06 1.055e-07
      32 1.565e-06 1.974e-06 1.754e-06 9.247e-08
      40 1.861e-06 2.329e-06 2.095e-06 1.110e-07
      50 2.412e-06 3.163e-06 2.744e-06 1.768e-07
      63 3.696e-06 6.726e-06 5.316e-06 7.194e-07
      79 5.763e-06 7.481e-06 6.560e-06 4.454e-07
     100 7.607e-06 1.153e-05 8.573e-06 7.858e-07
     126 1.150e-05 2.118e-05 1.377e-05 1.835e-06
     158 1.728e-05 2.854e-05 2.141e-05 2.830e-06
     200 2.548e-05 3.807e-05 2.859e-05 2.521e-06
     251 3.879e-05 5.938e-05 4.349e-05 4.438e-06
     316 5.814e-05 8.772e-05 6.471e-05 7.109e-06
     398 8.648e-05 1.246e-04 9.310e-05 7.555e-06
     501 1.336e-04 1.953e-04 1.489e-04 1.428e-05
     631 2.055e-04 3.097e-04 2.257e-04 2.274e-05
     794 3.131e-04 4.701e-04 3.441e-04 3.330e-05
    1000 4.977e-04 7.261e-04 5.479e-04 5.105e-05
    1259 7.792e-04 1.101e-03 8.496e-04 7.449e-05
    1585 1.238e-03 1.711e-03 1.358e-03 1.168e-04
    1995 2.026e-03 2.832e-03 2.253e-03 2.032e-04
    2512 3.353e-03 4.556e-03 3.711e-03 3.140e-04
    3162 5.604e-03 8.048e-03 6.322e-03 5.595e-04
    3981 9.408e-03 1.286e-02 1.050e-02 8.247e-04
    5012 1.596e-02 2.024e-02 1.740e-02 9.998e-04
    6310 2.669e-02 3.244e-02 2.916e-02 1.209e-03
    7943 4.671e-02 5.253e-02 4.868e-02 1.381e-03
   10000 7.609e-02 8.590e-02 8.092e-02 2.107e-03
#------- --------- --------- --------- ---------


# insertion_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 4.990e-07 7.400e-07 5.727e-07 8.420e-08
      13 6.670e-07 9.050e-07 7.204e-07 4.865e-08
      16 6.650e-07 8.680e-07 7.154e-07 3.638e-08
      20 6.970e-07 9.490e-07 7.781e-07 4.090e-08
      25 7.310e-07 8.350e-07 7.809e-07 2.565e-08
      32 8.340e-07 9.560e-07 8.822e-07 2.707e-08
      40 9.130e-07 1.333e-06 1.090e-06 1.515e-07
      50 1.094e-06 1.414e-06 1.230e-06 1.018e-07
      63 1.394e-06 2.086e-06 1.646e-06 2.320e-07
      79 1.946e-06 4.510e-06 3.185e-06 6.595e-07
     100 3.131e-06 4.798e-06 3.455e-06 2.471e-07
     126 3.614e-06 4.635e-06 4.073e-06 1.987e-07
     158 4.770e-06 6.240e-06 5.218e-06 3.302e-07
     200 6.889e-06 1.010e-05 7.533e-06 5.873e-07
     251 1.077e-05 2.016e-05 1.392e-05 1.872e-06
     316 1.531e-05 1.907e-05 1.656e-05 9.100e-07
     398 2.317e-05 3.804e-05 2.523e-05 2.554e-06
     501 3.585e-05 5.237e-05 4.009e-05 3.711e-06
     631 5.542e-05 8.872e-05 6.284e-05 8.058e-06
